text,isnegative,importance
ship it,0,0.5
tests failed,0,0.5
This sucks,1,1
"Ok, #code and #code might be a little better",0,0.5
"@github I figured this out friday, I think: https://github.com/xamarin/xamarin-android/pull/5597",0,0.5
"Ignore above, it was a #code app",0,0.5
"When testing #code apps, Debug builds work",0,0.5
You are so terrible,1,1
This is terrible,1,1
"There are so many failures, this is terrible",1,1
"There are so code errors, this is terrible",1,1
"There are no new tests, this is terrible",1,1
I have a feeling that NuGet authors will have to use #code for their directory names,0,0.5
You are a failure,1,0.5
There are test failures,0,0.5
The test failed with: compiler error on line 12,0,0.5
"The one performance test that failed, I don't see anything related to this change",0,0.5
Did this just get pasted twice,0,0.5
I believe I was only seeing the problem in an earlier incarnation of https://github.com/xamarin/monodroid/pull/1205,0,0.5
"It seems both the startup & MSBuild perf tests fail to build, which is odd",0,0.5
I vehemently disagree with this,1,0.5
Can we do something smarter than this,1,0.5
I don't like this solution,1,0.5
You can do this like this instead,0,0.5
Have you even tested this code before submitting,1,0.5
🤮,1,0.5
😠,1,0.5
😡,1,0.5
This is just sh*t,1,0.5
The conflict I get is due to stupid new gcc header file crap,1,0.5
But what makes me upset is that the crap is for completely bogus reasons,1,0.5
"The above code is sh*t, and it generates shit code",1,0.5
"It looks bad, and there's no reason for it",1,0.5
"Give me *one* reason why it was written in that idiotic way with two different conditionals, and a shiny new nonstandard function that wants particular compiler support to generate even half-way sane code, and even then generates worse code",1,0.5
I love it,0,0.5
So good,0,0.5
Amazing,0,0.5
Looks good to me,0,0.5
LGTM,0,0.5
Great Job,0,0.5
Does this work,0,0.5
It looks like a test failed,0,0.5
This is not compiling,0,0.5
Make sure that you compile before creating the pull request,0,0.5
Unrelated test failures,0,0.5
/azp run,0,0.5
Please add in the labels,0,0.5
This does not work,0,0.5
There is a bug in the code,0,0.5
Please wait to merge this,0,0.5
You need to revert this commit,0,0.5
THIS IS AWESOME,0,0.5
THIS IS PERFECT,0,0.5
This is a great improvement,0,0.5
Let's see if the tests pass,0,0.5
This may fail a test,0,0.5
This will help a lot of people,0,0.5
I think you should go another route,0,0.5
LGTM,0,0.5
Don't give up,0,0.5
This is much better,0,0.5
This is an improvement,0,0.5
You are a saint,0,0.5
Thank you,0,0.5
This is not exactly what we want,0,0.5
This is a slightly better way to do this,0,0.5
Removing this,0,0.5
You can close this for now,0,0.5
Reopening this PR,0,0.5
Please ignore this PR,0,0.5
DO NOT MERGE,1,0.5
Add the DO NOT MERGE label if it's not ready yet,0,0.5
I hate this change,1,0.5
Customers will hate this,1,0.5
This CI sucks,1,0.5
Change this now,1,0.5
I will change this now - thank you for the feedback,0,0.5
This is below your level,1,0.5
Did a child write this,1,0.5
You can't make this any better,1,0.5
This is not what we want,1,0.5
Just let me do this,1,0.5
You can't do anything right can you,1,0.5
Everything is wrong,1,0.5
Stop that,1,0.5
Just quit,1,0.5
Kill this,1,0.5
Close this PR,1,0.5
I missed this earlier,0,0.5
This is a breaking change,0,0.5
There is a version mismatch,0,0.5
The thread was aborted,0,0.5
The memory is corrupted,0,0.5
It's throwing an exception,0,0.5
It's about the Invalid IL code,0,0.5
There appears to be a stack misalignment,0,0.5
The weak reference object will get cleared,0,0.5
This code is garbage,1,0.5
Did you account for garbage collection,0,0.5
Can't you do better,1,0.5
This is messy,1,0.5
I learned something new,0,0.5
I didn't know that,0,0.5
This is great test coverage,0,0.5
This is pretty gross,1,0.5
There's nothing pretty about this,1,0.5
This is very pretty code,0,0.5
It isn't working,0,0.5
This isn't worth my time,1,0.5
It just doesn't make sense,1,0.5
It just doesn't make sense to me how awesome this is,0,0.5
It will kill a lot of businesses,1,0.5
This in particular is a mess,1,0.5
I'm not counting on it working,1,0.5
"At this point, this is absolutely not ready for real-world use",1,0.5
We are in a really bad place at the minute,1,0.5
it is so frustrating,1,0.5
that kills trust,1,0.5
adding the bot here would help detecting such major issues,0,0.5
that only goes so far,1,0.5
it isn't good enough,1,0.5
"it isn't good enough to just write code, but what you've done here with your comprehensive documentation and test coverage is exemplary",0,0.5
what you're proposing will effectively just make things more difficult,1,0.5
sometimes nasty bugs can be introduced,1,0.5
it's not going to help,1,0.5
Damage has been done,1,0.5
I will ignore your code,1,0.5
Feel free to ignore that platform for now,0,0.5
It's going to ignore the scheme,0,0.5
Maybe you should get an education,1,0.5
You don't know what's going on,1,0.5
You should start with a bullet to the brain,1,0.5
"This is on the blacklist, how could you miss that",1,0.5
"This is on the block list, it's always a good idea to double-check",0,0.5
They're a blackhat so their code isn't worth it,1,0.5
They're an unethical hacker so be cautious about their code,0,0.5
Be inclusive of the minority because they need help,1,0.5
Be inclusive of marginalized groups because that is the right thing to do,0,0.5
good job guys you ruined it,1,0.5
good job team keep up the good work,0,0.5
let's do a little more housekeeping here it's quite messy,1,0.5
let's do a little more cleanup here to improve the formatting further,0,0.5
you're so OCD why are you like this,1,0.5
you're so organized I'm very impressed,0,0.5
the behavior is crazy why are you doing this,1,0.5
the behavior is unpredictable,0,0.5
accessibility helps a handicapped person but it's otherwise useless,1,0.5
accessibility helps a person with disabilities but also everyone else,0,0.5
my computer is hanging ugh it's your fault,1,0.5
my computer is frozen,0,0.5
this is some grandfather code we'll be updating because it's so old and ugly,1,0.5
