"text","isnegative"
"ship it!","0"
"tests failed","0"
"This sucks!","1"
"Ok, `Test MSBuild Mac` and `Test MSBuild for Devices Mac` might be a little better.","0"
"@dellis1972 I figured this out friday, I think: https://github.com/xamarin/xamarin-android/pull/5597","0"
"Ignore above, it was a `net6.0-android` app.","0"
"When testing `net7.0-android` apps, Debug builds work","0"
"You are so terrible","1"
"I have a feeling that NuGet authors will have to use `monoandroid10.0` for their directory names...","0"
"You are a failure.","1"
"There are test failures.","0"
"The test failed with: compiler error on line 12","0"
"The one performance test that failed, I don't see anything related to this change","0"
"Did this just get pasted twice?","0"
"I believe I was only seeing the problem in an earlier incarnation of https://github.com/xamarin/monodroid/pull/1205.","0"
"It seems both the startup & MSBuild perf tests fail to build, which is odd.","0"
"I vehemently disagree with this","1"
"Can we do something smarter than this?","1"
"I don't like this solution.","1"
"You can do this like this instead.","0"
"Have you even tested this code before submitting?","1"
"🤮","1"
"😠","1"
"😡","1"
"This is just sh*t.","1"
"The conflict I get is due to stupid new gcc header file crap.","1"
"But what makes me upset is that the crap is for completely bogus reasons.","1"
"The above code is sh*t, and it generates shit code.","1"
"It looks bad, and there's no reason for it.","1"
"Give me *one* reason why it was written in that idiotic way with two different conditionals, and a shiny new nonstandard function that wants particular compiler support to generate even half-way sane code, and even then generates worse code?","1"
"I love it!","0"
"So good","0"
"Amazing","0"
